Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4046835;8.6782344;50.0;;;;;;Original OSM;119.0;3.08
Routenpunkt (Way);T;;49.404658762500006;8.678067468750001;50.0;;;;;;Interpoliert (15m);119.4;3.13
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40463402500001;8.677900537500001;50.0;;;;;;Original OSM;119.8;3.18
Routenpunkt (Way);T;;49.40461972916667;8.677731102083335;50.0;;;;;;Interpoliert (15m);120.2;3.48
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40460543333333;8.677561666666668;50.0;;;;;;Original OSM;120.6;3.19
Ampel;A;Ampel;49.4046103;8.6774377;50.0;;;;;;Original OSM;121.0;2.79
Routenpunkt (Way);T;;49.40460436666668;8.677284947916668;50.0;;;;;;Interpoliert (15m);121.2;2.46
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40459843333334;8.677132195833336;50.0;;;;;;Original OSM;121.33;2.22
Routenpunkt (Way);T;;49.40450856666667;8.677086447916668;50.0;;;;;;Interpoliert (15m);121.5;1.33
Routenpunkt (Way);T;Lessingstraße;49.4044187;8.6770407;50.0;;;;;;Original OSM;121.71;1.21
Haltestelle;W;Heidelberg, Hauptbahnhof;49.4044187;8.6770407;50.0;14:06:00;14:06:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (15m);122.0;1.21
