Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Im Harras;49.884048066666665;8.617157366666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Harras;49.884174;8.6171145;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Harras;49.88429993333333;8.617071633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Harras;49.88442586666666;8.617028766666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88451217083333;8.617033070833333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Im Harras;49.884598475;8.617037375;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.884620445833335;8.617184104166668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Staudingerstraße;49.884642416666665;8.617330833333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88464893333333;8.617523866666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88465545;8.617716900000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88466196666667;8.617909933333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.884668483333336;8.618102966666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.884675;8.618296;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.884679250000005;8.6184406;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8846835;8.6185852;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.88468936666667;8.618789833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88469523333333;8.618994466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8847011;8.6191991;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.884705725;8.619359375;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88471035;8.61951965;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.884714975;8.619679925;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8847196;8.6198402;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.88472465;8.620015850000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8847297;8.6201915;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.88473485;8.62037165;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88474;8.6205518;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Haasstraße;49.884873166666665;8.620545833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haasstraße;49.88500633333334;8.620539866666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haasstraße;49.8851395;8.6205339;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Haasstraße;49.8852722;8.6205253;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Haasstraße;49.8853732;8.620518433333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haasstraße;49.8854742;8.620511566666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88554536666666;8.620491733333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haasstraße;49.88561653333333;8.6204719;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Haasstraße;49.8856376;8.6204665;;24:29:00;24:29:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 24m) | Auf Route gesnappt (4m)
