Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8711721;8.6323387;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87107338;8.63242248;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87097466;8.63250626;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87087594;8.63259004;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87077722;8.632673819999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719202;8.6317024;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719811;8.6316658;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8720468;8.6316407;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723775;8.6315773;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8724307;8.6315682;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8725343;8.6315505;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.872604;8.6315313;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8727146;8.6315007;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8728477;8.6314797;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87294915;8.63146365;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8730506;8.6314476;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87315205;8.631431549999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8732535;8.6314155;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726768;8.6513407;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726921;8.6514269;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872712;8.6515064;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727345;8.6515926;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727646;8.6516709;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727582;8.6516768;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727281;8.6515992;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727031;8.6515084;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726836;8.6514269;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726688;8.6513453;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726768;8.6513407;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Nord);49.8751098;8.662734;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Nord);49.8749907;8.6627941;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Nord);49.8749968;8.6628179;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Nord);49.8751159;8.6627593;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Nord);49.8751098;8.662734;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.8772343;8.6635348;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.8772444;8.6635223;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.877316500000006;8.6636617;;Interpoliert
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.8773886;8.6638011;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.8773786;8.6638136;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.8773342;8.6637279;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.8773162;8.6636948;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung Ost);49.8772343;8.6635348;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.877851;8.6650169;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.877903849999996;8.665143749999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8779567;8.6652706;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8780454;8.6654181;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8781341;8.6655656;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87820765;8.665695750000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8782812;8.6658259;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87835583333334;8.6659579;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.878430466666664;8.6660899;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8785051;8.6662219;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785287;8.6662688;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785652;8.6663579;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785927;8.6664588;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785997;8.666524;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87861105;8.666630300000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8786224;8.6667366;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786341;8.6668455;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786447;8.666944;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786515;8.6670077;30;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786427;8.6672355;;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786318;8.6672383;;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786436;8.6673742;;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786554;8.6673718;;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786427;8.6672355;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung Ost);49.8815826;8.6774652;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung Ost);49.8816116;8.6775917;;Interpoliert
Routenpunkt (Way);Regerweg (Bussteig Richtung Ost);49.8816406;8.6777182;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung Ost);49.8816169;8.677734;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung Ost);49.8815872;8.677607649999999;;Interpoliert
Routenpunkt (Way);Regerweg (Bussteig Richtung Ost);49.8815575;8.6774813;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung Ost);49.8815826;8.6774652;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung Ost);49.879407;8.6709641;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung Ost);49.8794527;8.67111575;;Interpoliert
Routenpunkt (Way);Spessartring (Bussteig Richtung Ost);49.8794984;8.6712674;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung Ost);49.879483;8.6712785;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung Ost);49.87943735;8.6711269;;Interpoliert
Routenpunkt (Way);Spessartring (Bussteig Richtung Ost);49.8793917;8.6709753;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung Ost);49.879407;8.6709641;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung Ost);49.8838009;8.6846928;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung Ost);49.88384485;8.68479175;;Interpoliert
Routenpunkt (Way);Fasanerie (Bussteig Richtung Ost);49.8838888;8.6848907;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung Ost);49.8838728;8.684909;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung Ost);49.88382785;8.684811199999999;;Interpoliert
Routenpunkt (Way);Fasanerie (Bussteig Richtung Ost);49.8837829;8.6847134;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung Ost);49.8838009;8.6846928;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8905093;8.6969779;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8904847;8.6970793;;Interpoliert
Routenpunkt (Way);Oberwaldhaus;49.8904601;8.6971807;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8904443;8.6971698;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.89046845;8.6970684;;Interpoliert
Routenpunkt (Way);Oberwaldhaus;49.8904926;8.696967;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8905093;8.6969779;;Original OSM
Routenpunkt (Way);Haasstraße;49.8858207;8.6204284;;Original OSM
Routenpunkt (Way);Haasstraße;49.8858215;8.6204504;;Original OSM
Routenpunkt (Way);Haasstraße;49.88572955;8.62045845;;Interpoliert
Routenpunkt (Way);Haasstraße;49.8856376;8.6204665;;Original OSM
Routenpunkt (Way);Haasstraße;49.8856368;8.6204445;;Original OSM
Routenpunkt (Way);Haasstraße;49.88572875;8.62043645;;Interpoliert
Routenpunkt (Way);Haasstraße;49.8858207;8.6204284;;Original OSM
Routenpunkt (Way);Im Harras (Bushalt Richtung Ost/Süd);49.8789162;8.618052;;Original OSM
Routenpunkt (Way);Im Harras (Bushalt Richtung Ost/Süd);49.8789059;8.618224;;Original OSM
Routenpunkt (Way);Im Harras (Bushalt Richtung Ost/Süd);49.8788912;8.6182219;;Original OSM
Routenpunkt (Way);Im Harras (Bushalt Richtung Ost/Süd);49.8789014;8.6180499;;Original OSM
Routenpunkt (Way);Im Harras (Bushalt Richtung Ost/Süd);49.8789162;8.618052;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Süd);49.8811269;8.6171382;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Süd);49.8810855;8.617152;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Süd);49.8810011;8.6171804;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Süd);49.8809987;8.6171631;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Süd);49.8811244;8.6171209;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Süd);49.8811269;8.6171382;;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8761083;8.6176466;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.87619516666667;8.6176872;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.87628203333333;8.617727799999999;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8763689;8.6177684;30;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung Ost);49.8757141;8.6197416;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung Ost);49.8757339;8.6197452;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung Ost);49.8757443;8.61960465;;Interpoliert
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung Ost);49.8757547;8.6194641;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung Ost);49.8757349;8.6194605;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung Ost);49.875724500000004;8.61960105;;Interpoliert
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung Ost);49.8757141;8.6197416;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8754705;8.6238676;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8754812;8.6238699;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.875472650000006;8.62401;;Interpoliert
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8754641;8.6241501;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8754534;8.6241479;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.87546195;8.62400775;;Interpoliert
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8754705;8.6238676;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905063;8.6971913;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905273;8.6972878;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905679;8.6973696;;Original OSM
Routenpunkt (Way);Unbekannt;49.89058;8.6974064;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8750644;8.6313276;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8750526;8.6315355;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.87504635;8.63164635;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8750401;8.6317572;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.87503365;8.631867849999999;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8750272;8.6319785;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8750205;8.6320826;50;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706484;8.632783;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8705607;8.632861250000001;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743785;8.6322434;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Poststraße;49.8743434;8.6322448;;Original OSM
Routenpunkt (Way);Poststraße;49.8742635;8.6321773;;Original OSM
Routenpunkt (Way);Poststraße;49.8742429;8.6321609;;Original OSM
Routenpunkt (Way);Poststraße;49.8741934;8.6321066;;Original OSM
Routenpunkt (Way);Poststraße;49.8741619;8.6320553;;Original OSM
Routenpunkt (Way);Poststraße;49.8741386;8.6319867;;Original OSM
Routenpunkt (Way);Poststraße;49.8741386;8.6319867;;Original OSM
Routenpunkt (Way);Poststraße;49.8741277;8.6319277;;Original OSM
Routenpunkt (Way);Poststraße;49.8741217;8.6318773;;Original OSM
Routenpunkt (Way);Poststraße;49.8741162;8.6317688;;Original OSM
Routenpunkt (Way);Poststraße;49.8741067;8.6316492;;Original OSM
Routenpunkt (Way);Poststraße;49.8740945;8.6315861;;Original OSM
Routenpunkt (Way);Poststraße;49.8740845;8.6315577;;Original OSM
Routenpunkt (Way);Poststraße;49.8740715;8.6315208;;Original OSM
Routenpunkt (Way);Poststraße;49.8740403;8.6314638;;Original OSM
Routenpunkt (Way);Poststraße;49.8740089;8.6314179;;Original OSM
Routenpunkt (Way);Unbekannt;49.8732535;8.6314155;;Original OSM
Routenpunkt (Way);Unbekannt;49.87337264;8.63140336;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87349178;8.63139122;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87361092;8.63137908;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87373006;8.63136694;;Interpoliert
Routenpunkt (Way);Unbekannt;49.8738492;8.6313548;;Original OSM
Routenpunkt (Way);Unbekannt;49.8738935;8.6313548;;Original OSM
Routenpunkt (Way);Unbekannt;49.8739496;8.6313751;;Original OSM
Routenpunkt (Way);Unbekannt;49.8740089;8.6314179;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8938175;8.7068879;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89386895;8.707064325;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8939204;8.70724075;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89397185;8.707417175;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8940233;8.7075936;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89408186;8.707775;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89414042;8.707956399999999;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89419898;8.7081378;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89425754;8.7083192;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8943161;8.7085006;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.894374660000004;8.708682;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89443322;8.7088634;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89449178;8.709044800000001;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89455034;8.7092262;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8946089;8.7094076;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89466941538462;8.709594446153847;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89472993076923;8.709781292307692;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89479044615385;8.709968138461539;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89485096153846;8.710154984615384;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89491147692308;8.71034183076923;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.894971992307696;8.710528676923078;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89503250769231;8.710715523076923;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895093023076925;8.71090236923077;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89515353846154;8.711089215384616;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89521405384615;8.711276061538461;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89527456923077;8.711462907692308;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89533508461538;8.711649753846153;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8953956;8.7118366;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.895449725;8.712002;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89550385;8.7121674;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895557975;8.7123328;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8956121;8.7124982;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.895670555555554;8.712677411111112;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895729011111115;8.712856622222223;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89578746666667;8.713035833333334;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89584592222222;8.713215044444445;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89590437777778;8.713394255555556;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895962833333336;8.713573466666666;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89602128888889;8.713752677777778;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89607974444445;8.713931888888888;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8961382;8.7141111;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89619549166667;8.714288466666666;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89625278333334;8.714465833333334;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.896310075;8.714643200000001;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89636736666667;8.714820566666667;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89642465833334;8.714997933333333;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89648195;8.7151753;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.896539241666666;8.715352666666668;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89659653333334;8.715530033333334;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.896653825;8.7157074;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.896711116666665;8.715884766666667;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89676840833334;8.716062133333335;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8968257;8.7162395;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89688551538462;8.716423492307692;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.896945330769235;8.716607484615384;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.897005146153845;8.716791476923078;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89706496153846;8.71697546923077;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89712477692308;8.717159461538461;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.897184592307696;8.717343453846153;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.897244407692305;8.717527446153847;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89730422307692;8.717711438461539;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89736403846154;8.71789543076923;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.897423853846156;8.718079423076922;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.897483669230766;8.718263415384616;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89754348461538;8.718447407692308;100;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8976033;8.7186314;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8994976;8.7243692;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89955617272727;8.724549513636363;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89961474545454;8.724729827272727;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89967331818181;8.72491014090909;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89973189090909;8.725090454545455;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.899790463636364;8.725270768181819;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.899849036363634;8.725451081818182;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8999076090909;8.725631395454545;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89996618181818;8.725811709090909;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.900024754545456;8.725992022727272;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.900083327272725;8.726172336363636;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.900141899999994;8.726352649999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90020047272727;8.726532963636364;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90025904545455;8.726713277272728;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.900317618181816;8.726893590909091;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.900376190909085;8.727073904545454;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90043476363636;8.727254218181818;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90049333636364;8.727434531818181;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90055190909091;8.727614845454545;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90061048181818;8.72779515909091;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90066905454545;8.727975472727273;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90072762727273;8.728155786363637;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9007862;8.7283361;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90084495333333;8.72851886;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90090370666667;8.72870162;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90096246;8.72888438;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90102121333333;8.72906714;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.901079966666664;8.7292499;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90113872;8.72943266;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90119747333333;8.72961542;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90125622666667;8.72979818;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90131498;8.729980939999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90137373333334;8.7301637;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90143248666667;8.73034646;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90149124;8.73052922;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90154999333333;8.730711979999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90160874666667;8.73089474;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9016675;8.7310775;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90172734761905;8.731260866666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9017871952381;8.731444233333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90184704285714;8.7316276;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90190689047619;8.731810966666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90196673809524;8.731994333333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90202658571429;8.7321777;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90208643333334;8.732361066666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90214628095238;8.732544433333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90220612857143;8.7327278;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90226597619048;8.732911166666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90232582380953;8.733094533333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.902385671428576;8.733277900000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.902445519047625;8.733461266666668;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90250536666667;8.733644633333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.902565214285715;8.733828;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.902625061904764;8.734011366666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90268490952381;8.734194733333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90274475714286;8.7343781;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.902804604761904;8.734561466666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90286445238095;8.734744833333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9029243;8.7349282;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90298223333333;8.735106316666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90304016666667;8.735284433333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9030981;8.735462550000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90315603333333;8.735640666666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90321396666667;8.735818783333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9032719;8.7359969;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90332983333333;8.736175016666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90338776666667;8.736353133333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9034457;8.736531249999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90350363333333;8.736709366666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90356156666667;8.736887483333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9036195;8.7370656;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.903678388888885;8.737246233333332;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90373727777778;8.737426866666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.903796166666666;8.7376075;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90385505555555;8.737788133333332;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90391394444445;8.737968766666667;70;Interpoliert
